jobTitle,jobSkills,employer,city,state,geoCode
.Net Developer,.NET|ASP.NET|AngularJS|Programming|Java|QA,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Cyber Security Analyst,Security|SDLC|API,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Security|PHP|Adobe|Networking|QA|ASP|Microsoft Outlook,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,TCP/IP|Networking|JavaScript|Programming|SVN|HTML,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Customer service|JavaScript|Java,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Java Developer,Agile|iOS|Modeling|Java|Android,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
PHP Developer,PostgreSQL|JavaScript|MySQL|PHP|Apache Subversion|MySQL,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,ASP|ADO|jQuery|Security|.NET|Visual Basic,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Application Developer,COBOL|Business requirements|JCL|VSAM|IBM DB2|Security QA,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,PHP|MySQL|OOP,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,HTML|JavaScript|CSS,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Engineering|Research|MySQL|Software engineering|Programming|Database design|XML|Programming|System testing|Analytical skill|Visual Basic|XSLT,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,JavaScript|IT|IBM DB2|HTML|IBM Rational|Engineering|SOAP,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Ruby Developer,Web development|Ruby|PostgreSQL,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,JavaScript|ASP.NET|UX|C#|HTML|UI|Bootstrap|C#|HTML|UX|Java,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
PHP Developer,PHP|CSS|JavaScript,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,HTML|Programming|SDLC|Electronic commerce|Project management,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,JavaScript|QA|AngularJS,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Database design|Programming|JavaScript|ASP|Architecture|C#|Ajax|Business requirements|.NET,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Lifecycle management|Software engineering|Programming|C#|SQL|Agile|OOP,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Java|Apache Subversion|jQuery,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Big Data Developer,SQL|Research|Metrics|Microsoft Word|C++|Programming|Algorithms|Microsoft PowerPoint,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,JavaScript|QA|Ajax|Programming|Web browsers|SVN|XML|QA,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,iOS|Architecture|Java|HTTP|QA|JavaScript|PHP,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,System testing|Modeling|ASP.NET|MySQL|Web server|.NET|Software|MySQL|Programming|XML|Visual Basic|Database design,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,.NET|ASP.NET|jQuery|SQL,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,JavaScript|Recruitment|OOP|PHP,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,JavaScript|MySQL|CSS|HTML,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Informatica Developer,Linux administration|J2EE|C#|ASP.NET|ASP|XML|Software engineering|SQL|Engineering|Software|QA|Feasibility study|Computer|HTML|.NET|Software|Unix,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Specification|Java|ASP|Web development|QA|ASP.NET|.NET|Networking|CSS|XML,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
COBOL Developer,SQL|CICS|Business requirements,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
iOS Developer,Computer|UX|QA,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Recruitment|JavaScript|.NET,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Business Intelligence Developer,Software|IT|Software|Software|System testing,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Agile|JavaScript|Java,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
PHP Developer,HTML|MySQL|MySQL|CSS,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Backend Developer,Security|Database|DBA,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Java|Agile|OOP|PL/SQL,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Java Developer,Scripting|Agile|J2EE|Java|Business requirements,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
JavaScript Developer,AngularJS|Elasticsearch|RESTful|Enterprise software|Backbone.js,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,JavaScript|HTML|C#|ASP,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Lead Application Developer,Software|Oracle|SQL|Microsoft Excel|Telecommunications|Microsoft SQL Server|Consulting|QA,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Fullstack Developer,.NET|JavaScript|ASP|Visual Basic|ASP.NET|SQL,Big Data Services,Austin,TX,"30.267153,-97.7430608"
.Net Developer,jQuery|ADO|Microsoft Windows|Visual Basic|Software engineering|ASP,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Database Developer,Supervision|Microsoft Windows|Microsoft SQL Server,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Full Stack Web Developer,Web development|jQuery|HTML,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Java Developer,Specification|Data mining|Adobe|QA|Algorithms|Database,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
UX Developer,CSS|Software|Axure|Wireframe|RESTful,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Crystal Report Developer,Verification and validation|Data analysis|Development management,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,Microsoft Windows 8|Mobile development|iOS|Scrum|Agile,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Software development|Microsoft SQL Server|System testing|Lifecycle management,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,C#|Business intelligence|JavaScript|.NET,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Database Developer,SQL|Modeling|Supervision|Scrum|Apache Solr,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Database Developer,SQL|ETL|Microsoft SQL Server|Data warehouse,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Database Developer,Data modeling|SQL|Database|Software,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Report Developer,ASP.NET|Accounting|Programming,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
JavaScript Developer,AngularJS|Architecture|Programming,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Database Developer,SQL|SAP|JD Edwards,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,Programming|Embedded systems|UML|Embedded software|Security|C++|Linux,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Java|XML|Java|Spring|Apache HTTP Server|SOAP|WildFly|Apache Tomcat|Enterprise JavaBeans,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Cyber Security Analyst,Linux administration|Security|Unix,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,UX|AngularJS|Oracle|MySQL|JavaScript|MySQL|Content management|Scrum|SQL,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
ETL Developer,XML|Business intelligence|Modeling|Project management|Java|Agile|Visual Basic|Database|EPIC,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Integration Developer,Data integration|ETL|Microsoft SSIS,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
iOS Developer,Engineering|IDE|Software development,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Engineering|.NET|Engineering|JavaScript|SOAP|ASP.NET,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,JavaScript|jQuery|CSS|API|AngularJS|Business intelligence|SQL|ASP.NET|HTML,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,UI|HTML|Microsoft SQL Server|SQL,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Lead Developer,Simulation|Software engineering|ASP.NET|SQL|Modeling|Research|iOS,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Java Developer,Consulting|SQL|Architecture,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Java|Algorithms|Hardware|Bluetooth|Supervision,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,AngularJS|Defect tracking|SQL|Scheduling|Java|Agile|MySQL|Git,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Oracle Developer,Scripting|Computer-aided software engineering|DBA|Project management|Programming,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,JavaScript|jQuery|Web design,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,ASP|XML|.NET|Software engineering|ASP.NET|Engineering|Research|Programming|Computer|Visual Basic|Analytical skill|MySQL,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Fullstack Developer,API|SQL|Data modeling|Programming|Python|HTML|Scrum,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Embedded Engineer,C++|Embedded software|Software engineering|Embedded systems,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
JavaScript Developer,Microsoft SQL Server|Apache Subversion|PL/SQL|Jenkins,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
C# Developer,JavaScript|QA|SQL|QA|Microsoft SQL Server,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,UX|jQuery|JavaScript|Web design|Web browsers,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,HTML|J2EE|PL/SQL|Analytical skill|Web server|QA|CSS|SQL|Database design,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,RESTful|Software development|Web services|Java,Big Data Services,Austin,TX,"30.267153,-97.7430608"
PHP Developer,MySQL|OOP|PHP,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Salesforce Developer,Apex|APEX|Salesforce.com|API,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Developer,Jenkins|Programming|NoSQL|Scrum|Agile,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,SAFE|XML|JavaScript|J2EE|Java|Enterprise JavaBeans|JAX-RS,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Linux administration|Software engineering|Network|Networking,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Python Developer,TCP/IP|Embedded systems|Software engineering|Telecommunications|RFID|HTTP|Programming|Research,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
.Net Developer,SQL|RF|Database design,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Web Developer,jQuery|Content management|QA|HTML,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Linux|C++|TCP/IP,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Database Developer,NoSQL|Research|Recruitment|SQL|Security,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
PHP Developer,Analytical skill|Git|XML|CMS|Java|PHP,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,CSS|ASP.NET|HTML|Security|Database design|Revision control|ASP,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,C#|.NET|XML|CSS|Microsoft Windows|SQL|QA|Microsoft IIS|SDLC|Supervision|Content management,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
JavaScript Developer,HTML|Software|Engineering|Programming,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Java|Microsoft SQL Server|Web development|SQL|Agile,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Full Stack Web Developer,UI|Python|Java|Web development|JavaScript|Database design,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Software engineering|Web browsers|.NET|JavaScript,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Adobe Fireworks|CMS|Web browsers|MySQL|Database design|HTML|JSP|Microsoft Windows|Linux administration|jQuery|ASP|SVN|MySQL|JavaScript,Big Data Services,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,Visual Basic|SQL|C#,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Microsoft SQL Server|ASP.NET|Web development|JavaScript|HTML|Database design,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Database Developer,Apache Hadoop|Database|Modeling|PostgreSQL|Microsoft SQL Server|Algorithms,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,HTTP|Consulting|Business requirements,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Programming|IBM|Microsoft SQL Server|.NET|Database design|CSS|ASP.NET|JavaScript,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,XML|J2EE|XSL|HTTP|SQL,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,IBM WebSphere|JSP|Research|Scripting|Data modeling|CSS|Java|PL/SQL|SQL|AML|JavaScript,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,Scrum|SQL|Microsoft SQL Server|Oracle|Database design,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,SOAP|NoSQL|XSLT|Web server|Apache Solr|MongoDB,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Jenkins|Consulting|Scrum|Security QA,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
.Net Application Developer,SQL|Programming|Microsoft SQL Server|Agile|ASP,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Java Developer,IBM WebSphere|Programming|JSP|AML|XML|QA|SQL|PL/SQL|Ajax|Data modeling|SOAP,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Linux|PL/SQL|Programming|Mathematics|C++,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
PHP Developer,JavaScript|Lifecycle management|Business requirements|Web development|CSS,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,CSS|MySQL|HTML|PHP,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Android Developer,TCP/IP|Networking|Android|JSON,Big Data Services,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Ajax|HTML|Agile|Business requirements|Microsoft IIS|API|Architecture|Programming|SQL,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Software|QA|System testing|Research|QA|QA|JavaScript,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Android Developer,QA|Programming|Software|Software,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
.Net Developer,C#|JavaScript|ASP.NET,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Software development|Entity Framework|ASP.NET MVC,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,ASP|MySQL|ASP.NET|MySQL,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
.Net Developer,MySQL|XML|Backup|Recovery|PHP|Java|MySQL|C#|.NET|SQL|JavaScript|Microsoft SQL Server,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,ASP|MySQL|PHP|Software engineering,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,Change management|CICS|Agile|JCL|Business requirements|IBM DB2,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,MySQL|MySQL|Software engineering|.NET,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
PeopleSoft Developer,Software design|PeopleTools|Application engine,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Business Intelligence Developer,Business intelligence|Business intelligence|SQL,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Scrum|Ajax|SQL|Agile|HTML,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,SQL|UX|HTML|jQuery|UX|Bootstrap|C#|SQL|UI|JavaScript|ASP.NET,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,MySQL|Software|HTML|JSP|UX|QA,Acme Inc,New York,NY,"40.7127837,-74.0059413"
iOS Developer,Software|Software engineering|Wireframe|Objective-C,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
ETL Developer,QA|Microsoft SQL Server|Data warehouse|ETL|Unix|Microsoft SSAS,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
PHP Developer,MySQL|XML|XSLT|JavaScript|MySQL,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,jQuery|ASP.NET|C#|Microsoft Excel|MongoDB|Git,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,CSS|HTML|PHP|Recruitment,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Java|Web development|AngularJS,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Python Developer,Apache HTTP Server|Web server|Security QA|jQuery,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Lead .Net Developer,C#|Performance testing|SQL|Software|Computer|Business requirements,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,C#|ASP.NET|.NET|AngularJS|JavaScript|SQL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,ASP.NET|DHTML|Ajax|JavaScript|QA,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
C++ Developer,Linux|FX|API|Linux|C++|Data structure,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,IBM WebSphere|Jenkins|JUnit|Groovy|XSLT|Agile|JAX-RS|Java|IBM RAD,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Big Data Developer,Big data|Apache Hadoop|Cloudera,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,QA|J2EE|Project management|Programming,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Informatica Developer,QA|QA|Informatica administration|Data warehouse|Software architecture,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,HTML|Software engineering|Java,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Database Developer,Modeling|Wireless|Database|Data modeling|Metrics,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,HTTP|Database design|J2EE|Java,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,JavaScript|MySQL|MySQL,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Fullstack Developer,CSS|OOP|ASP|ASP.NET|MongoDB|.NET|Web development|Programming|JavaScript|Consulting,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
C# Developer,ASP|API|Agile|HTTP|QA|Modeling|Business requirements|JavaScript,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Embedded Engineer,Lifecycle management|Hardware|Cryptography|Research|C++,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,SQL|Database design|Architecture|Java|QA|HTTP|Apache Subversion|CICS,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,JavaScript|SDLC|Lifecycle management|Salesforce.com|Software|Software|HTML|Software,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
PHP Developer,MySQL|PHP|OOP|Apache Subversion|PostgreSQL|Revision control,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,CSS|UX|Web development|AngularJS|Architecture,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Software|Software engineering|Software|JavaScript,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,QA|SDLC|CSS|ASP|.NET|IBM|SQL|ASP.NET,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
ETL Developer,Modeling|Data warehouse|SQL|SOAP|Unix|Bash|Epiphany,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Salesforce Developer,QA|Java|SOAP|Research,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Business Intelligence Analyst,Research|Business intelligence|Recruitment,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
ETL Developer,ETL|Implementation|Informatica PowerCenter|Informatica|ETL,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Business Intelligence Developer,Modeling|Programming|Analytical skill|Microsoft SQL Server|VBA|Database|Data mining,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,ASP|JavaScript|Agile|QA|API,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java UI Developer,IBM Rational|Jenkins|TDD|Enterprise JavaBeans|XSL|MySQL|Database|Microsoft SQL Server|AngularJS|jQuery|Ajax|UI|Agile|Specification|MySQL|Oracle,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Architecture|Software engineering|QA|JavaScript|HTML,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,JavaScript|Research|Java,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Security|Architecture|IBM WebSphere|Java|IBM Rational,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,IT|Software|IT,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Lead Web Developer,HTML|Computer|Software|CTO|Python,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Electronic commerce|QA|Electronic commerce|MySQL|CSS|SVN|Web browsers|jQuery|Web development,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Embedded Engineer,Software engineering|Security|QA|Embedded systems,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,ASP.NET|Programming|MySQL|ASP|Database design|Visual Basic|Modeling|Analytical skill|IT management|System testing|Software|XML,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
.Net Web Developer,Laboratory management|ASP.NET|Software|XML|SOAP|Hardware|ASP|Microsoft SQL Server|Software architecture|JavaScript|HTML|Software|SQL,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Embedded Engineer,Embedded systems|Lifecycle management|Hardware|Research|Software engineering,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,MySQL|Software|ASP.NET|Software|Programming|Programming|Research|Visual Basic|IT management|Software engineering|XML|Analytical skill,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Java Developer,Ruby|QA|Application server|Architecture|Database design|SQL,Acme Inc,New York,NY,"40.7127837,-74.0059413"
SharePoint Developer,PHP|HTML|Microsoft SharePoint|.NET|Microsoft SharePoint,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
ETL Developer,Data warehouse|Data analysis|IBM DB2,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Android Developer,XML|Java|Lotus|Software,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Teradata Developer,Consulting|Teradata|QA|Unix|Business intelligence,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Oracle Developer,Data architecture|Oracle|Agile|NoSQL|.NET|C#,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Game Developer,Graphics|Simulation|Physics|QA|Artificial intelligence|Programming|C|C++,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,SQL Azure|SaaS|DevOps|HTML|Jenkins|Mobile,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,SQL|Accounting|Business intelligence,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,HTTP|QA|XML|Programming|Research|Project management|Microsoft SQL Server|Consulting|Oracle,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,JavaScript|CSS|CMS|Java,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Fullstack Developer,Microsoft Excel|JavaScript|HTML|Web design|IT|Computer|C#,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,Web services|Mobile development|Android|Objective-C|.NET|iOS,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Web Developer,HTML|Web development|CSS|PHP|MySQL|SQL,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Lead UI Developer,CSS|UI|Automation|SPA,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Agile|jQuery|Hogan|JavaScript,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Java Developer,Enterprise JavaBeans|Unix|Java|Oracle|OOD,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Lead .Net Developer,UX|XML|JavaScript|Agile|.NET|ASP.NET,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Software|Programming|Web applications|.NET|C#|Web development,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,QA|Ajax|MySQL|jQuery|Consulting,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,XML|PHP|SQL|Software development|MySQL|QA|Java,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,Microsoft SQL Server|Programming|.NET|Git,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,C#|TDD|.NET,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
SharePoint Developer,Microsoft SQL Server|ASP.NET|QA|C#|XML,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,JavaScript|MySQL|Recruitment|PHP,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,UI|Database design|SOAP|JavaScript|Software,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Cloud Developer,Recruitment|Hardware|Research|TCP/IP|JavaScript|Python|Bluetooth|AngularJS,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Oracle Developer,Interfaces|Oracle EBS|Workflow,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,Software|Engineering|ASP|Programming|Programming|IT management|ASP.NET|Analytical skill|Computer|Research|Software|HTTP,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
